Word,Freq,Rank
.,14524,1
",",5383,2
-,4468,3
மற்றும்,2043,4
ஆம்,1499,5
(,1280,6
),1278,7
;,1118,8
/,1104,9
வேண்டும்,991,10
அல்லது,968,11
அவர்,796,12
திகதி,732,13
உத்தியோகத்தர்,728,14
?,677,15
கீழ்,660,16
செயலாளர்,608,17
தொடர்பாக,507,18
மூலம்,457,19
மேற்படி,452,20
இலக்கம்,447,21
பெற்றுக்,438,22
:,416,23
கல்வி,406,24
ஒரு,404,25
கெளரவ,366,26
பிரதேச,354,27
அரச,353,28
தேசிய,349,29
2,349,30
பணிப்பாளர்,339,31
இந்த,338,32
உரிய,325,33
இலங்கை,321,34
இலக்க,321,35
அபிவிருத்தி,320,36
அரசாங்க,300,37
சேவை,295,38
நிதி,280,39
போது,271,40
யாது,265,41
1,262,42
நடவடிக்கை,261,43
எண்ணிக்கை,257,44
யாவை,257,45
அமைச்சின்,252,46
குறித்த,252,47
சட்டத்தின்,251,48
முடியும்,248,49
எம்,245,50
கேட்பதற்கு,245,51
திகதிய,242,52
பிரிவின்,240,53
விசேட,238,54
தேவையான,236,55
ஒருவர்,226,56
அமைச்சரைக்,225,57
அறிவிப்பாரா,225,58
02,220,59
முதல்,220,60
திரு,218,61
எவ்வளவு,209,62
தொடர்பான,208,63
மாதம்,208,64
பற்றிய,205,65
மாவட்ட,201,66
மாகாண,198,67
சம்பள,198,68
என்பதை,197,69
கடன்,197,70
ஆந்,196,71
3,195,72
வேண்டிய,194,73
ஆண்டின்,191,74
விடயம்,191,75
ரூபா,189,76
வரை,188,77
உங்கள்,188,78
சபை,187,79
இத்துடன்,187,80
அந்த,185,81
தயவுடன்,182,82
ஏனைய,181,83
சகல,181,84
ப,181,85
பிரிவு,178,86
புதிய,178,87
பாடசாலை,173,88
அமைச்சு,171,89
செய்யப்பட்ட,171,90
எனது,171,91
குறிப்பிடுவாரா,170,92
முன்னர்,167,93
கொண்ட,166,94
பொது,164,95
சட்டமூலம்,163,96
உதவி,161,97
செய்தல்,161,98
இச்சபைக்கு,160,99
என்பதையும்,159,100
திணைக்களத்,159,101
அதன்,158,102
பி,158,103
அத்தகைய,157,104
அனைத்து,156,105
செய்து,156,106
மேலதிக,153,107
கடிதம்,153,108
உள்ள,151,109
சமூக,150,110
03,149,111
தயவாய்,149,112
ஆண்டு,148,113
அறிக்கை,148,114
ஒருவருக்கு,148,115
பீ,147,116
5,145,117
ஏ,143,118
தனது,142,119
பிரதி,142,120
எஸ்,140,121
பெயர்,139,122
சேவைகள்,136,123
பயிற்சி,136,124
மத்திய,136,125
பின்னர்,136,126
மேலும்,135,127
முன்,135,128
பதவி,134,129
தலைவர்,134,130
சம்பளம்,134,131
நடவடிக்கைகள்,133,132
கிராம,133,133
2011,132,134
கே,129,135
அது,128,136
நிகழ்ச்சி,126,137
கொடுப்பனவு,126,138
திணைக்களம்,125,139
அ,125,140
வருடாந்த,123,141
மேற்குறித்த,123,142
கட்டளை,123,143
இல,122,144
4,121,145
மொழி,119,146
வேறு,119,147
அதற்கமைய,119,148
படி,117,149
லீவு,117,150
கொண்டு,116,151
அதிகாரி,116,152
ஊடாக,116,153
கூடிய,115,154
தகவல்,114,155
கல்விப்,114,156
மதிப்பீடு,113,157
01,113,158
மொழிகள்,112,159
வழங்க,112,160
இரண்டாம்,111,161
விடுமுறை,111,162
அவ்வாறு,110,163
கொள்ள,109,164
மாத்தளை,107,165
பற்றி,107,166
ஆர்,107,167
அமைச்சர்,106,168
கொள்ளல்,106,169
பாதுகாப்பு,106,170
இது,105,171
காரணமாக,105,172
அவருக்கு,105,173
உத்தியோகத்தரின்,104,174
தொகை,104,175
இரண்டு,103,176
ஆணையாளர்,103,177
நாயகம்,103,178
பெற்ற,102,179
என்ற,102,180
அங்கீகரிக்கப்படுமாக,102,181
அடிப்படையில்,101,182
அவரது,101,183
நிறுவனம்,100,184
வகையில்,100,185
காலம்,100,186
2016,99,187
பொ,99,188
அதிவிசேட,99,189
ஒவ்வொரு,99,190
தற்போது,99,191
ஆண்டில்,98,192
செலவு,98,193
தொகை,98,194
த,98,195
10,97,196
வெளிநாட்டு,97,197
செய்யும்,97,198
அதற்கு,96,199
ஏற்ப,96,200
சிறுவர்,95,201
04,94,202
ஒவ்வொரு,94,203
“,94,204
திகதிக்கு,94,205
மீண்டும்,93,206
எச்,93,207
சமர்ப்பிக்கப்பட்டதுமான,93,208
தெரிவு,92,209
ரூ,92,210
KDS,91,211
தமிழ்,90,212
